doctor_id,doctor_name,specialization,clinic_id
70,Terry Stark,General,12
71,Nicole Stewart,Pediatrics,1
72,Eric Kelly,Dermatology,11
73,Robert Taylor,Pediatrics,4
74,Darrell Moreno,Dermatology,1
75,Elizabeth Bolton DDS,Pediatrics,5
76,Brooke Young,General,3
77,Karen Ortega,Dermatology,10
78,Sarah Pearson,Orthopedics,18
79,Stephen Murphy,Dermatology,1
80,Brenda Lawrence,General,3
81,Jennifer Lewis,Cardiology,2
82,Kari Hess,Pediatrics,6
83,Heather Russell,Dermatology,1
84,Lauren May,Orthopedics,5
85,Heather Campbell,General,4
86,Debbie Duncan,Dermatology,10
87,Nicholas Francis,General,20
88,Ryan Fields,Orthopedics,3
89,Breanna Jimenez,Pediatrics,18
90,Aaron Bray,Cardiology,5
91,Robert Murphy,Dermatology,4
92,Sabrina Richards,General,2
93,Kimberly Ali,Pediatrics,6
94,Tyrone Gonzalez,Orthopedics,20
95,Mr. Kevin Perez,Cardiology,17
96,Kaitlyn Mckee,Pediatrics,10
97,Karen Sanchez,Dermatology,12
98,Benjamin Liu,Cardiology,15
99,Shannon Lester,General,12
100,Walter Taylor,Dermatology,9
101,Peter Cabrera,General,8
102,Kathleen Hopkins,Dermatology,17
103,Curtis Livingston,Pediatrics,2
104,Cristian Moore,Orthopedics,11
105,Ms. Alison Hill,Cardiology,7
106,Ashley Richards,Pediatrics,9
107,Lynn Lamb,Pediatrics,11
108,Christopher Long,Cardiology,10
109,Katrina Williams,Pediatrics,1
110,Chelsea Black,Cardiology,10
111,Michelle Anderson,General,18
112,Teresa Evans,General,8
113,Benjamin Hall,General,4
114,Karen Martinez,Cardiology,12
115,Brittany Stevens,Dermatology,2
116,Michael Garcia,Orthopedics,9
117,Kelly Larsen,Orthopedics,6
118,Maria Young,General,19
119,William Palmer,Dermatology,19
120,Terry Warren,Dermatology,2
121,Jodi Guerrero,General,3
122,Michael Ward,Pediatrics,1
123,Janet Ayala,Pediatrics,10
124,Jeffery Myers,Dermatology,15
125,Kathryn Rivera,General,14
126,Theresa Davis,General,7
127,Kimberly Scott,Orthopedics,8
128,Brenda Lopez,Dermatology,5
129,Jacqueline Jones,General,7
130,James Porter,Dermatology,1
131,Curtis Hanson,Orthopedics,11
132,Zachary Fields,Cardiology,5
133,Beth Burns,Orthopedics,8
134,Daniel Harrison,Orthopedics,7
135,Aaron Frye,General,17
136,Bailey Smith,Orthopedics,7
137,Holly Finley,Dermatology,7
138,Nicholas Alvarez,Pediatrics,16
139,Eric Perez,General,19
140,Bill Carpenter,Pediatrics,4
141,Peggy Drake,Orthopedics,18
142,Heather Parker,Pediatrics,19
143,Todd Floyd,Cardiology,7
144,Anthony White,Dermatology,18
145,Cheryl Davis,General,2
146,Mrs. Joanna Park,Pediatrics,16
147,Bryan Gomez,General,6
148,Darren Aguilar,Cardiology,18
149,Leslie Hopkins,Dermatology,1
150,Donna Morton,General,19
151,Erica Estes,Cardiology,5
152,Joseph Tucker,Pediatrics,8
153,David Turner,Dermatology,9
154,Christopher Martinez,Pediatrics,13
155,Patricia Barry,Dermatology,6
156,Patrick Green,Cardiology,13
157,Yolanda Freeman,Dermatology,10
158,Frank Wright,Orthopedics,17
159,Jennifer Tucker,Orthopedics,12
160,Kaitlyn Perez,Dermatology,14
161,Dennis Orr,Pediatrics,7
162,Paul Orozco,Orthopedics,7
163,Lisa Fox,Cardiology,5
164,Roger Morgan,Dermatology,18
165,David Garrison,Pediatrics,7
166,Rachel Stephens,Cardiology,20
167,Julie Rivera,Orthopedics,18
168,David Thomas,Pediatrics,12
169,Andrew Watkins,Dermatology,10
170,Bill Macdonald,Cardiology,4
171,Danielle Brooks,General,15
172,Janet Lee,Pediatrics,18
173,Dustin Holmes,Orthopedics,17
174,Melissa Booth,Cardiology,2
175,Julie Valdez,General,6
176,Heather Flowers,General,17
177,Kim Larsen,Pediatrics,16
178,Gregory Walker,Dermatology,11
179,Anne Kennedy,Pediatrics,2
180,Pamela Melton,General,15
181,Amanda Giles,Dermatology,17
182,Megan Cummings,Orthopedics,8
183,Christina Walker,Cardiology,19
184,David Boone,General,16
185,Joseph Williams,Pediatrics,4
186,Katherine Collins,Dermatology,9
187,Stephanie Davis,Pediatrics,11
188,Shawn Thomas,General,4
189,Douglas Williams,Pediatrics,19
190,Joseph Harris,Orthopedics,11
191,Julie Johnson,Dermatology,16
192,Don Bradley,Pediatrics,16
193,Jeffrey Baker,Pediatrics,20
194,Robert Flores,Cardiology,19
195,Nicholas Owen,Cardiology,4
196,Donald Farmer,Orthopedics,19
197,Frances Whitaker,Pediatrics,20
198,Melissa Gordon,Cardiology,2
199,Cody Strickland,Cardiology,10
200,Jose Church,Dermatology,4
201,Austin Hansen,Pediatrics,15
202,Troy Stevens,Pediatrics,19
203,Anthony Hughes,Pediatrics,7
204,Mary Powers,Cardiology,17
205,Elizabeth Russell,Cardiology,11
206,Michele Lewis,Dermatology,1
207,Audrey Miller,Orthopedics,14
208,Mia Rodgers,Dermatology,8
209,Donald Hubbard,Cardiology,6
210,Ronald Martin,Pediatrics,12
211,Suzanne Price,Dermatology,2
212,Lacey Roberts,Pediatrics,10
213,Chad Contreras,Dermatology,15
214,Victoria Lewis,Dermatology,19
215,Cheryl Smith,General,19
216,Todd Thomas,Pediatrics,18
217,Lisa Ball,Dermatology,3
218,Karen Rodriguez,Dermatology,18
219,Christian Hill,Dermatology,3
220,Michelle Jones,Pediatrics,18
221,Samantha Torres,Dermatology,20
222,Jamie Ramirez,Orthopedics,4
223,Sherry Garcia,Cardiology,7
224,Jaime Burton,Pediatrics,1
225,Ann Santiago,Orthopedics,16
226,William Contreras,Pediatrics,1
227,Amanda Kent,Dermatology,14
228,Carolyn Mueller,Cardiology,17
229,Lauren Sanford,Dermatology,20
230,Sean Robinson,Cardiology,4
231,Nancy Wolfe,General,18
232,April Mays,Dermatology,16
233,Alexander Townsend,Dermatology,4
234,Brenda Mcgee,Dermatology,15
235,Randall Parsons,Dermatology,4
236,Susan Potts,Dermatology,8
237,Brandy Crawford,Cardiology,20
238,Joseph Williams,Dermatology,18
239,James Bush,General,19
240,David Roberson,Pediatrics,14
241,Annette Richards,Pediatrics,7
242,Jeremy Alvarado,Orthopedics,14
243,Terri Franklin,Dermatology,12
244,Brian Baker,Cardiology,10
245,Connor Simmons,Pediatrics,9
246,Andrew Reyes,General,17
247,Jeffrey Hickman,Pediatrics,3
248,Brandon Hayes,Orthopedics,14
249,Regina Reeves,Cardiology,17
250,Bryan Scott,Dermatology,13
251,Fernando Friedman,Pediatrics,4
252,Susan Fernandez,Cardiology,13
253,William Cuevas,Pediatrics,18
254,Peter Smith,Cardiology,9
255,Alexis Bryant,Dermatology,9
256,Douglas Payne,Pediatrics,20
257,Sherri Hayes,Cardiology,5
258,Jeremy Holden,Pediatrics,14
259,Charles Jones,Pediatrics,9
260,Jason Cox,Pediatrics,11
261,Jamie Rodriguez,Pediatrics,11
262,Taylor Allen,Pediatrics,4
263,Christopher Nelson,Orthopedics,12
264,Hannah Martin,Dermatology,8
265,Ryan Hartman,Orthopedics,9
266,James Alexander,Orthopedics,2
267,Stephen Davis,Orthopedics,1
268,Frederick Thomas,Pediatrics,20
269,Laura Kelley,General,11
270,Matthew Odonnell,Cardiology,15
271,Brad Lawson,Orthopedics,18
272,Andrew Sullivan,Cardiology,5
273,Shelly Watson,Cardiology,7
274,Nicholas James,Orthopedics,14
275,Samuel Bowman,Cardiology,5
276,Ryan Cummings,Orthopedics,6
277,Brendan Allen,Orthopedics,9
278,Lauren Harrell,Orthopedics,4
279,Deborah Garcia,Orthopedics,13
280,Michael King,Orthopedics,16
281,Wyatt Romero,Pediatrics,6
282,Anthony Roberts,Orthopedics,6
283,Lindsay Cruz,Dermatology,9
284,Aaron Wang,Pediatrics,18
285,Andrea Cox,Orthopedics,14
286,Jose Thomas DDS,Dermatology,16
287,Matthew Smith,Cardiology,1
288,Raymond Webb,Pediatrics,6
289,Yvonne Cruz,Pediatrics,13
290,Veronica Ramirez MD,General,6
291,Michelle Newman,General,2
292,Mark Haley,Pediatrics,7
293,Kelli Jones,Orthopedics,9
294,Joseph Leon,Cardiology,1
295,Ashley Hall,Orthopedics,7
296,Larry Williams,General,10
297,Robert Murray,Orthopedics,12
298,Kelsey Ellison DDS,Orthopedics,4
299,Stephanie Ward,Pediatrics,9
300,Laura Williams,General,11
301,Jeffrey Edwards,General,11
302,Bryce Malone,Orthopedics,5
303,Nicole Thomas,Pediatrics,3
304,Mark Fisher,General,6
305,Joshua Johnson,Orthopedics,18
306,Angela Roman,Cardiology,9
307,Samuel Rogers,General,11
308,Christopher Gillespie,General,7
309,Adrienne Anderson,Pediatrics,11
310,Donna Simmons,Pediatrics,16
311,Jeff Gonzales,General,13
312,Nancy Hess,Cardiology,8
313,Sharon Warren,Pediatrics,3
314,Evan Palmer,Cardiology,7
315,Elijah Hill,General,3
316,Jennifer Estrada,Cardiology,5
317,Tonya Bryant,Orthopedics,8
318,Preston Herrera,General,20
319,Steven Walker,Cardiology,12
320,Eric Jones,General,3
321,Seth Black PhD,Pediatrics,19
322,Anthony Jordan,Dermatology,19
323,Kevin Hutchinson,Pediatrics,10
324,James Mejia,Pediatrics,16
325,Holly Williams,Pediatrics,10
326,Leslie Wilson,Cardiology,12
327,Peter Chavez,Orthopedics,6
328,Elizabeth Rhodes,Pediatrics,15
329,Joseph Barnes,Cardiology,1
330,Michael Turner,Pediatrics,12
331,Dawn Rodriguez,Dermatology,2
332,Zachary Obrien,Dermatology,17
333,Gary Burns,Dermatology,4
334,Christine Martinez,Orthopedics,16
335,Jillian Mcdonald,General,11
336,Andrew Hernandez,Orthopedics,19
337,Billy Clay,General,14
338,Anthony Melendez,General,1
339,Brittney Stewart,Pediatrics,20
340,Dr. Justin Hampton,Orthopedics,18
341,Kimberly Williams,Cardiology,11
342,Jennifer Cox,Cardiology,12
343,Erika Luna,General,16
344,Jonathan Horne,Orthopedics,3
345,Kristi White,Pediatrics,4
346,Gabriel Buckley,Cardiology,8
347,Kaitlyn White,Cardiology,7
348,Lauren Cooley,Orthopedics,7
349,Matthew Dodson,Dermatology,9
350,Tammy Hickman,Pediatrics,3
351,Miranda Brown,Pediatrics,17
352,Ricky Martin,General,10
353,Brian Hernandez,General,14
354,Adam Cole,Orthopedics,8
355,John Clay,Orthopedics,15
356,Ricky Barry,Orthopedics,11
357,Vanessa Jones,Dermatology,4
358,April Molina,Cardiology,16
359,Terry Parker,Dermatology,16
360,Andrew Smith,Orthopedics,16
361,Anthony Graham,Orthopedics,13
362,Elizabeth Mcdaniel,Pediatrics,5
363,Max Jackson,General,3
364,Teresa Fletcher,General,5
365,Kristen Ramirez,Cardiology,1
366,Grace Lawson,Pediatrics,3
367,Benjamin Rojas,Pediatrics,19
368,Brandy Murphy,Pediatrics,6
369,Amanda Knapp,Pediatrics,9
370,Paul Fowler,General,4
371,Eric Howell,Orthopedics,16
372,Elizabeth Rodgers,Orthopedics,6
373,Jonathan Dorsey,Cardiology,20
374,Casey Hanna,General,9
375,Rachel Fuller,Orthopedics,20
376,Richard Foster,General,4
377,Jesse King,Orthopedics,13
378,Brooke Steele,General,10
379,Marissa Thompson,Orthopedics,7
380,Michelle Monroe,General,5
381,Frank Bradley,Pediatrics,1
382,Sean Ball,General,13
383,David Burke,Orthopedics,1
384,Connie Dixon,Pediatrics,7
385,Sabrina Ross,Orthopedics,16
386,Melissa Chambers,Dermatology,17
387,Joseph Cunningham,Cardiology,2
388,James Martinez,Pediatrics,7
389,Anna Cunningham,General,5
390,William Meyers,Dermatology,1
391,Julie Martin,Cardiology,16
392,Ashley Clark,Orthopedics,8
393,Joanne Castro,Pediatrics,17
394,Melanie Faulkner,Dermatology,14
395,Crystal Johnson,Orthopedics,12
396,Angel Perkins,General,18
397,Lisa Burton,Orthopedics,1
398,Michael Sloan,Pediatrics,16
399,Samuel James,Pediatrics,15
400,Franklin Sims,Orthopedics,15
401,Julie Michael,General,7
402,Michelle Rojas,Orthopedics,10
403,Edward Baker,Orthopedics,8
404,Samantha Smith,General,15
405,Tara Faulkner,Cardiology,9
406,Benjamin Torres,General,19
407,Olivia Jenkins,Orthopedics,12
408,Emily Dillon,Dermatology,3
409,Scott Sanchez,Cardiology,20
410,Daniel Johnson,Cardiology,7
411,William Rich,Pediatrics,7
412,Karla Cruz,Pediatrics,5
413,Carlos Anderson,Pediatrics,2
414,Mr. Michael Gibbs,Orthopedics,8
415,Carmen Andrews,Pediatrics,19
416,Karen Myers,Pediatrics,19
417,Cheryl Thomas,Dermatology,6
418,Phillip Mcmahon,Orthopedics,3
419,Jennifer Smith,Dermatology,10
420,Connie George,Dermatology,11
421,Anthony Evans,Orthopedics,16
422,Samuel Baker,Dermatology,3
423,Janet Miller PhD,General,17
424,Mark Tran Jr.,Dermatology,2
425,Nichole Garcia,Orthopedics,19
426,Bobby Farmer,Cardiology,8
427,Jason Moore,Orthopedics,16
428,Tara Garner,Dermatology,17
429,Brittany Elliott,Dermatology,3
430,Debra Watson,Dermatology,10
431,Joshua Taylor,Pediatrics,15
432,Susan Hester,Dermatology,8
433,Bryan Jones,Pediatrics,18
434,Emily Harvey,Dermatology,20
435,Justin Gray,Orthopedics,17
436,Teresa Brown,Pediatrics,11
437,Samantha Rivera,Cardiology,9
438,Shawn Alvarado,Pediatrics,9
439,Rodney Smith,General,16
440,Denise Perkins,General,2
441,Sean Fuller,Cardiology,20
442,Jennifer Reyes,Orthopedics,15
443,Kevin Leach,General,4
444,Patricia Fisher,Dermatology,20
445,Aaron Velasquez,Pediatrics,13
446,Robin Heath,Cardiology,13
447,Jamie Williams,General,3
448,Leslie Lopez,Dermatology,15
449,Patrick Fisher,General,6
450,David Miller,General,10
451,Jocelyn Kent,Orthopedics,6
452,Kathryn Galloway,Orthopedics,11
453,Kevin Smith,General,10
454,Lisa Miller,Orthopedics,7
455,Katherine Harper,Cardiology,5
456,Jessica Duncan,Pediatrics,11
457,Kristin Rivas,General,16
458,Robert Phelps,Dermatology,3
459,April Woods,General,16
460,Andrea Solis,Dermatology,10
461,Brandy Ballard,Orthopedics,11
462,Jonathan Johnson,Dermatology,7
463,Rebecca Murray,Orthopedics,5
464,Crystal Krause,Orthopedics,16
465,Ronald Bowers,Dermatology,4
466,Robert Lee,Pediatrics,6
467,Kristina Bolton,General,3
468,Julie Powers,Dermatology,20
469,Sarah Robinson,Orthopedics,15
470,Regina Wood,General,16
471,Brian Osborne,General,20
472,Lawrence Rose,Orthopedics,4
473,Rachel Callahan,Dermatology,2
474,Miss Christina Hansen,Cardiology,8
475,Christopher Graves,General,3
476,Tracy Shaffer,Cardiology,18
477,Samantha Miles,General,8
478,Anna Owens,Dermatology,5
479,Billy Martinez,Cardiology,12
480,Carrie White,Orthopedics,6
481,Lawrence Drake,Orthopedics,6
482,Barbara Keller,Dermatology,10
483,Angela Grant,Dermatology,2
484,Lisa Spence,Cardiology,13
485,Brandon Carrillo,Pediatrics,4
486,Janice Snyder,Dermatology,1
487,Angela Brown,Orthopedics,16
488,Jane Hall,General,8
489,Melissa Walters,Orthopedics,16
490,Amber Hernandez,General,11
491,Amanda Lewis,Cardiology,13
492,Vincent Long,Cardiology,18
493,Isaac Garcia,Cardiology,20
494,Christian Castillo,Dermatology,15
495,Jason Williamson,Dermatology,8
496,James Ortiz,General,13
497,Randy Mcintosh,Dermatology,4
498,Renee Smith,Orthopedics,14
499,Kristin Roberts,General,17
500,Brandon Smith,Cardiology,12
